p1,p2,distance,similarity
1722,1930,0.6825563122,0.5032831209
1722,1929,0.7113672080,0.5245268443
1722,1932,0.7129387114,0.5256855929
1722,1950,0.7223677318,0.5326380842
1722,1949,0.7281299109,0.5368868289
1722,1969,0.6993190152,0.5156431054
1722,1974,0.7569408067,0.5581305523
1722,1973,0.7008905186,0.5168018540
1722,1975,0.7606076480,0.5608342990
1722,1977,0.7338920901,0.5411355736
1722,1980,0.6809848088,0.5021243723
1722,1981,0.7103195390,0.5237543453
1722,1985,0.6820324777,0.5028968714
1722,1988,0.7066526977,0.5210505987
1722,1987,0.7024620220,0.5179606025
1722,1992,0.7160817182,0.5280030900
1722,1991,0.6909376637,0.5094631132
1722,1993,0.6856993190,0.5056006180
1722,1996,0.6982713463,0.5148706064
1751,1780,0.5075955998,0.5614136732
1751,1779,0.5039287585,0.5573580533
1779,1804,0.5563122053,0.5127462341
1779,1803,0.6202200105,0.5716492854
1780,1804,0.6238868518,0.5750289687
1780,1803,0.5599790466,0.5161259173
1789,1881,0.6872708224,0.5067593666
1790,1882,0.6956521739,0.5129393588
1792,1882,0.6416972237,0.5914445732
1791,1969,0.6909376637,0.5094631132
1803,1969,0.7527501310,0.5550405562
1804,1970,0.7286537454,0.5372730784
1805,1881,0.6987951807,0.5152568559
1806,1882,0.7448926139,0.5492468134
1809,1881,0.6872708224,0.5067593666
1811,1881,0.6794133054,0.5009656238
1812,1882,0.6799371399,0.5013518733
1813,1881,0.6416972237,0.5914445732
1816,1970,0.6783656365,0.5001931248
1818,1882,0.6815086433,0.5025106219
1819,1881,0.7302252488,0.5384318270
1820,1882,0.7202723939,0.5310930861
1823,1881,0.6506024096,0.5996523754
1843,1881,0.6919853326,0.5102356122
1843,1969,0.6935568360,0.5113943608
1851,1969,0.6815086433,0.5025106219
1855,1881,0.7035096909,0.5187331016
1863,1881,0.6836039811,0.5040556199
1868,1882,0.7087480356,0.5225955968
1871,1969,0.7265584075,0.5357280803
1873,1881,0.7103195390,0.5237543453
1875,1881,0.7370350969,0.5434530707
1881,1882,0.5552645364,0.5117806103
1881,1889,0.6883184914,0.5075318656
1881,1892,0.7490832897,0.5523368096
1881,1891,0.6987951807,0.5152568559
1881,1894,0.6270298586,0.5779258401
1881,1896,0.7333682556,0.5407493241
1881,1895,0.6846516501,0.5048281190
1881,1898,0.7097957046,0.5233680958
1881,1900,0.6081718177,0.5605446118
1881,1906,0.7328444212,0.5403630745
1881,1905,0.6972236773,0.5140981074
1881,1914,0.7375589314,0.5438393202
1881,1928,0.6815086433,0.5025106219
1881,1927,0.7056050288,0.5202780997
1881,1930,0.6998428497,0.5160293550
1881,1936,0.7202723939,0.5310930861
1881,1935,0.7202723939,0.5310930861
1881,1946,0.7920377161,0.5840092700
1881,1945,0.7029858565,0.5183468521
1881,1955,0.6794133054,0.5009656238
1881,1957,0.7061288633,0.5206643492
1881,1960,0.6830801467,0.5036693704
1881,1961,0.6998428497,0.5160293550
1881,1966,0.6898899948,0.5086906141
1881,1970,0.6883184914,0.5075318656
1881,1972,0.6500785752,0.5991695635
1881,1974,0.6872708224,0.5067593666
1881,1973,0.7475117863,0.5511780610
1881,1976,0.7511786276,0.5538818076
1881,1978,0.7218438973,0.5322518347
1881,1982,0.6982713463,0.5148706064
1881,1988,0.6904138292,0.5090768637
1881,1987,0.6956521739,0.5129393588
1881,1992,0.6804609743,0.5017381228
1881,1991,0.7045573599,0.5195056006
1881,1995,0.6846516501,0.5048281190
1899,1969,0.6820324777,0.5028968714
1910,1970,0.6956521739,0.5129393588
1927,1969,0.7087480356,0.5225955968
1928,1970,0.6856993190,0.5056006180
1930,1970,0.7024620220,0.5179606025
1931,1969,0.7040335254,0.5191193511
1949,1969,0.7139863803,0.5264580919
1950,1970,0.7192247250,0.5303205871
1969,1990,0.6961760084,0.5133256083
1969,1989,0.7249869041,0.5345693318
1969,1998,0.7726558408,0.5697180379
1969,1997,0.7187008905,0.5299343376
