p1,p2,distance,similarity
106,278,0.3478260870,0.3847045191
105,325,0.6710319539,0.3710892236
105,388,0.6532215820,0.3612398610
106,423,0.3294918806,0.3036886829
106,484,0.5432163436,0.3004055620
106,533,0.6191723415,0.3424101970
105,780,0.5783132530,0.3198146002
106,804,0.5426925092,0.3001158749
106,916,0.4133053955,0.3047508691
105,967,0.6757464641,0.3736964079
106,1245,0.5662650602,0.3131517961
106,1277,0.6301728654,0.3484936269
106,1392,0.8370874804,0.3086133642
106,1402,0.5259298062,0.3877945153
106,1440,0.8224201152,0.3032058710
106,1514,0.5426925092,0.3001158749
105,1969,0.6678889471,0.3693511008
106,1978,0.5437401781,0.3006952491
107,191,0.6977475118,0.3858632677
108,192,0.6977475118,0.3858632677
107,325,0.6930330016,0.3832560834
108,326,0.6930330016,0.3832560834
107,388,0.6705081194,0.3707995365
108,387,0.6705081194,0.3707995365
107,423,0.4091147197,0.3770760912
108,424,0.4091147197,0.3770760912
107,780,0.6196961760,0.3426998841
108,779,0.6196961760,0.3426998841
107,967,0.6972236773,0.3855735805
108,968,0.6972236773,0.3855735805
107,1278,0.5814562598,0.3215527231
108,1277,0.5814562598,0.3215527231
107,1969,0.6888423258,0.3809385863
108,1970,0.6888423258,0.3809385863
109,191,0.6385542169,0.3531286211
110,192,0.6815086433,0.3768829664
109,277,0.2823467784,0.3122827346
110,278,0.3069669984,0.3395133256
109,325,0.6338397067,0.3505214368
110,326,0.6767941331,0.3742757822
109,388,0.6107909900,0.3377752028
110,387,0.6526977475,0.3609501738
109,423,0.3944473546,0.3635573581
109,780,0.5683603981,0.3143105446
110,779,0.6149816658,0.3400926999
110,916,0.4169722368,0.3074546157
109,967,0.6380303824,0.3528389340
110,968,0.6809848088,0.3765932793
110,1245,0.5442640126,0.3009849363
109,1278,0.6155055003,0.3403823870
110,1277,0.6354112101,0.3513904983
110,1402,0.4216867470,0.3109308613
110,1718,0.4337349398,0.3198146002
109,1969,0.6296490309,0.3482039397
110,1970,0.6726034573,0.3719582851
111,191,0.6746987952,0.3731170336
112,192,0.5631220534,0.3114136732
111,325,0.6694604505,0.3702201622
112,326,0.5578837087,0.3085168019
111,388,0.6479832373,0.3583429896
111,423,0.3776846517,0.3481073774
112,424,0.3279203772,0.3022402472
111,780,0.5924567837,0.3276361530
111,967,0.6736511262,0.3725376593
112,968,0.5620743845,0.3108342990
112,1146,0.5411210058,0.3989957513
111,1278,0.5625982190,0.3111239861
112,1277,0.5987427973,0.3311123986
111,1969,0.6657936092,0.3681923523
112,1970,0.5542168675,0.3064889919
113,191,0.6636982713,0.3670336037
114,192,0.6699842850,0.3705098494
114,235,0.4316396019,0.3978370027
113,325,0.6584599267,0.3641367323
114,326,0.6642221058,0.3673232908
113,388,0.6401257203,0.3539976825
114,387,0.6474594028,0.3580533024
113,780,0.5688842326,0.3146002317
114,779,0.5699319015,0.3151796060
113,967,0.6631744369,0.3667439166
114,968,0.6689366160,0.3699304751
113,1969,0.6553169199,0.3623986095
114,1970,0.6616029335,0.3658748552
115,191,0.6443163960,0.3563151796
116,192,0.6987951807,0.3864426419
115,277,0.2833944474,0.3134414832
115,325,0.6396018858,0.3537079954
116,326,0.6935568360,0.3835457706
115,388,0.6160293347,0.3406720742
116,387,0.6736511262,0.3725376593
115,423,0.3986380304,0.3674198532
116,424,0.3698271346,0.3408651989
115,780,0.5741225773,0.3174971031
116,779,0.6097433211,0.3371958285
115,967,0.6437925616,0.3560254925
116,968,0.6982713463,0.3861529548
115,1278,0.6165531692,0.3409617613
115,1969,0.6354112101,0.3513904983
116,1970,0.6904138292,0.3818076477
118,148,0.4138292300,0.3051371186
117,191,0.6809848088,0.3765932793
117,209,0.3431115767,0.3162417922
118,210,0.4054478785,0.3736964079
118,209,0.3326348874,0.3065855543
118,236,0.3871136721,0.3567979915
118,263,0.4106862232,0.3028196215
118,268,0.3850183342,0.3548667439
118,267,0.3829229963,0.3529354963
118,278,0.3478260870,0.3847045191
118,277,0.3551597695,0.3928157590
118,286,0.4080670508,0.3008883739
118,324,0.4112100576,0.3032058710
117,325,0.6762702986,0.3739860950
118,344,0.4154007334,0.3062958671
117,388,0.6500785752,0.3595017381
118,434,0.4080670508,0.3008883739
118,440,0.3708748036,0.3418308227
118,439,0.3923520168,0.3616261105
118,462,0.3666841278,0.3379683275
118,461,0.3928758512,0.3621089224
118,510,0.3473022525,0.3201042874
118,509,0.3431115767,0.3162417922
118,628,0.3609219487,0.3326573967
118,627,0.3818753274,0.3519698725
117,632,0.5751702462,0.3180764774
117,639,0.4216867470,0.3109308613
118,642,0.3383970665,0.3742757822
118,641,0.3420639078,0.3783314021
118,674,0.3473022525,0.3201042874
118,673,0.3284442116,0.3027230591
118,694,0.3598742797,0.3980301275
117,780,0.6270298586,0.3467555041
118,810,0.3457307491,0.3823870220
118,880,0.3535882661,0.3910776362
117,915,0.4756416972,0.3507145616
118,916,0.4635935045,0.3418308227
118,923,0.4332111053,0.3194283507
117,967,0.6804609743,0.3763035921
118,1015,0.4174960712,0.3078408652
118,1046,0.3619696176,0.3336230205
118,1045,0.4049240440,0.3732135960
118,1052,0.4085908853,0.3012746234
118,1056,0.4127815610,0.3804557744
118,1055,0.3593504453,0.3312089610
118,1084,0.3823991619,0.3524526844
118,1083,0.3425877423,0.3157589803
118,1097,0.4332111053,0.3194283507
118,1162,0.4112100576,0.3032058710
118,1161,0.4112100576,0.3032058710
118,1187,0.5756940807,0.3183661645
118,1193,0.4070193819,0.3001158749
118,1224,0.4101623887,0.3024333720
118,1238,0.4174960712,0.3078408652
118,1244,0.4075432163,0.3005021244
117,1246,0.6018858041,0.3328505214
118,1266,0.3431115767,0.3162417922
118,1265,0.3687794657,0.3398995751
117,1278,0.6946045050,0.3841251448
118,1277,0.5950759560,0.3290845886
117,1401,0.4677841802,0.3449208188
117,1414,0.3572551074,0.3292777134
118,1414,0.3431115767,0.3162417922
118,1413,0.3897328444,0.3592120510
118,1442,0.4075432163,0.3005021244
118,1478,0.3881613410,0.3577636153
118,1477,0.3499214248,0.3225183469
118,1536,0.4080670508,0.3008883739
118,1580,0.4049240440,0.3732135960
118,1579,0.3829229963,0.3529354963
118,1619,0.3771608172,0.3476245655
118,1624,0.4075432163,0.3005021244
118,1680,0.4180199057,0.3082271147
117,1717,0.4777370351,0.3522595597
118,1717,0.4232582504,0.3120896099
118,1752,0.3174436878,0.3511008111
118,1751,0.3598742797,0.3980301275
118,1790,0.4049240440,0.3732135960
118,1789,0.3724463070,0.3432792584
118,1792,0.3918281823,0.3611432986
118,1791,0.3551597695,0.3273464658
117,1803,0.3473022525,0.3201042874
118,1804,0.4059717129,0.3741792198
118,1803,0.3902566789,0.3596948629
118,1823,0.4148768989,0.3059096176
118,1858,0.3823991619,0.3524526844
118,1857,0.3452069146,0.3181730398
118,1909,0.4290204295,0.3163383546
117,1924,0.5751702462,0.3180764774
117,1969,0.6715557884,0.3713789108
118,1997,0.4232582504,0.3120896099
119,191,0.6715557884,0.3713789108
120,192,0.7113672080,0.3933951333
119,236,0.4112100576,0.3790073387
119,325,0.6657936092,0.3681923523
120,326,0.7061288633,0.3904982619
119,388,0.6500785752,0.3595017381
120,387,0.6846516501,0.3786210892
120,424,0.4080670508,0.3761104674
119,780,0.5673127292,0.3137311703
120,779,0.6301728654,0.3484936269
119,967,0.6705081194,0.3707995365
120,968,0.7108433735,0.3931054461
120,1277,0.5667888947,0.3134414832
119,1969,0.6631744369,0.3667439166
120,1970,0.7024620220,0.3884704519
121,191,0.7061288633,0.3904982619
122,192,0.7008905186,0.3876013905
121,277,0.2755369303,0.3047508691
121,325,0.7014143531,0.3878910776
122,326,0.6951283394,0.3844148320
121,388,0.6783656365,0.3751448436
122,387,0.6830801467,0.3777520278
121,423,0.4274489261,0.3939745075
121,780,0.6312205343,0.3490730012
122,779,0.5814562598,0.3215527231
122,791,0.3169198533,0.3505214368
121,967,0.7056050288,0.3902085747
122,968,0.6998428497,0.3870220162
122,1187,0.6050288109,0.3345886443
121,1278,0.5992666317,0.3314020857
121,1401,0.4096385542,0.3020471224
122,1619,0.4070193819,0.3751448436
122,1623,0.4316396019,0.3182696022
121,1717,0.4243059193,0.3128621089
122,1780,0.5898376113,0.3261877173
122,1779,0.5935044526,0.3282155272
122,1813,0.4185437402,0.3086133642
122,1967,0.5887899424,0.3256083430
121,1969,0.6972236773,0.3855735805
122,1970,0.6935568360,0.3835457706
123,191,0.6746987952,0.3731170336
124,192,0.7207962284,0.3986095017
123,236,0.4117338921,0.3794901506
124,235,0.4269250917,0.3934916956
123,325,0.6689366160,0.3699304751
124,326,0.7150340492,0.3954229432
123,388,0.6532215820,0.3612398610
124,387,0.6977475118,0.3858632677
124,424,0.3473022525,0.3201042874
123,780,0.5709795705,0.3157589803
124,779,0.6212676794,0.3435689455
124,791,0.2765845993,0.3059096176
123,967,0.6736511262,0.3725376593
124,968,0.7197485595,0.3980301275
123,1969,0.6668412782,0.3687717265
124,1970,0.7124148769,0.3939745075
126,192,0.6778418020,0.3748551564
126,235,0.3567312729,0.3287949015
125,325,0.7223677318,0.3994785632
126,326,0.6720796228,0.3716685979
125,388,0.7024620220,0.3884704519
126,387,0.6589837611,0.3644264195
125,423,0.3913043478,0.3606604867
125,780,0.6385542169,0.3531286211
126,779,0.5636458879,0.3117033604
126,791,0.2802514405,0.3099652375
126,968,0.6767941331,0.3742757822
126,1187,0.5673127292,0.3137311703
126,1619,0.3687794657,0.3398995751
126,1780,0.5515976951,0.3050405562
126,1779,0.5552645364,0.3070683662
126,1967,0.5510738607,0.3047508691
125,1969,0.7187008905,0.3974507532
126,1970,0.6699842850,0.3705098494
127,191,0.6537454164,0.3615295481
128,192,0.5945521215,0.3287949015
128,210,0.3666841278,0.3379683275
128,209,0.3289680461,0.3032058710
128,220,0.5568360398,0.3079374276
127,325,0.6485070718,0.3586326767
128,326,0.5903614458,0.3264774044
127,388,0.6270298586,0.3467555041
128,387,0.5636458879,0.3117033604
127,423,0.3672079623,0.3384511394
128,439,0.3331587218,0.3070683662
128,631,0.5903614458,0.3264774044
128,640,0.4284965951,0.3159521051
128,641,0.2792037716,0.3088064890
128,674,0.3331587218,0.3070683662
127,780,0.5725510739,0.3166280417
128,779,0.5468831849,0.3024333720
128,916,0.4950235726,0.3650057937
128,915,0.4180199057,0.3082271147
127,967,0.6526977475,0.3609501738
128,968,0.5940282871,0.3285052144
128,1193,0.4195914091,0.3093858633
128,1245,0.6039811420,0.3340092700
127,1278,0.5694080671,0.3148899189
128,1277,0.7071765322,0.3910776362
128,1402,0.4316396019,0.3182696022
128,1413,0.3750654793,0.3456933179
128,1580,0.3436354112,0.3167246041
128,1718,0.4368779466,0.3221320973
128,1804,0.3708748036,0.3418308227
128,1923,0.5919329492,0.3273464658
127,1969,0.6448402305,0.3566048667
128,1970,0.5851231011,0.3235805330
128,1997,0.4174960712,0.3078408652
130,424,0.3603981142,0.3986095017
129,534,0.4284965951,0.3159521051
130,533,0.4389732844,0.3236770954
129,632,0.4353064432,0.3209733488
130,791,0.2341540073,0.3021436848
129,915,0.3368255631,0.3104480494
129,1188,0.4117338921,0.3035921205
130,1187,0.4468308015,0.3294708382
129,1246,0.4614981666,0.3402858246
130,1245,0.4316396019,0.3182696022
130,1277,0.5212152960,0.3843182696
129,1391,0.6595075956,0.3647161066
130,1392,0.6815086433,0.3768829664
129,1401,0.3504452593,0.3230011587
130,1402,0.3410162389,0.3143105446
129,1439,0.6448402305,0.3566048667
130,1440,0.6673651126,0.3690614137
129,1717,0.3651126244,0.3365198919
130,1718,0.3577789419,0.3297605253
129,1780,0.4206390781,0.3101583623
129,1779,0.4164484023,0.3070683662
130,1780,0.4536406496,0.3344920819
130,1779,0.4573074908,0.3371958285
129,1924,0.4358302776,0.3213595983
129,1968,0.4326872708,0.3190421012
130,1967,0.4688318491,0.3456933179
131,423,0.3420639078,0.3783314021
132,424,0.3268727082,0.3615295481
132,533,0.4342587742,0.3202008497
131,632,0.4269250917,0.3147933565
132,791,0.2671555788,0.3447276941
131,915,0.3305395495,0.3046543067
132,975,0.5631220534,0.3114136732
131,1188,0.4201152436,0.3097721128
132,1187,0.5070717653,0.3738895326
131,1246,0.4478784704,0.3302433372
132,1277,0.4599266632,0.3391270761
131,1391,0.6348873756,0.3511008111
132,1392,0.6946045050,0.3841251448
131,1439,0.6202200105,0.3429895713
132,1440,0.6815086433,0.3768829664
132,1619,0.3205866946,0.3545770568
132,1623,0.3462545836,0.3191386636
131,1717,0.3383970665,0.3118964851
132,1718,0.3258250393,0.3003089996
131,1780,0.4185437402,0.3086133642
131,1779,0.4148768989,0.3059096176
132,1780,0.5086432687,0.3750482812
132,1779,0.5123101100,0.3777520278
132,1813,0.3373493976,0.3109308613
131,1924,0.4279727606,0.3155658555
131,1968,0.4253535883,0.3136346080
132,1967,0.5185961236,0.3823870220
133,191,0.7197485595,0.3980301275
134,192,0.6778418020,0.3748551564
134,235,0.3719224725,0.3427964465
133,325,0.7145102148,0.3951332561
134,326,0.6720796228,0.3716685979
133,388,0.6935568360,0.3835457706
134,387,0.6579360922,0.3638470452
133,423,0.4054478785,0.3736964079
133,780,0.6359350445,0.3516801854
134,779,0.5667888947,0.3134414832
134,791,0.2713462546,0.3001158749
133,967,0.7192247250,0.3977404403
134,968,0.6767941331,0.3742757822
134,1187,0.5521215296,0.3053302433
133,1278,0.5542168675,0.3064889919
134,1619,0.3546359350,0.3268636539
133,1969,0.7108433735,0.3931054461
134,1970,0.6699842850,0.3705098494
135,191,0.6485070718,0.3586326767
136,192,0.6485070718,0.3586326767
135,277,0.2786799371,0.3082271147
136,278,0.2786799371,0.3082271147
135,325,0.6432687271,0.3557358053
136,326,0.6432687271,0.3557358053
135,388,0.6202200105,0.3429895713
136,387,0.6202200105,0.3429895713
135,423,0.3975903614,0.3664542294
136,424,0.3975903614,0.3664542294
135,780,0.5767417496,0.3189455388
136,779,0.5767417496,0.3189455388
135,967,0.6479832373,0.3583429896
136,968,0.6479832373,0.3583429896
135,1278,0.6118386590,0.3383545771
136,1277,0.6118386590,0.3383545771
135,1969,0.6390780513,0.3534183082
136,1970,0.6390780513,0.3534183082
137,191,0.6595075956,0.3647161066
138,192,0.6416972237,0.3548667439
138,278,0.2786799371,0.3082271147
137,325,0.6542692509,0.3618192352
138,326,0.6369827135,0.3522595597
137,388,0.6317443688,0.3493626883
138,387,0.6139339969,0.3395133256
137,423,0.3944473546,0.3635573581
138,424,0.3933996857,0.3625917343
137,780,0.5845992666,0.3232908459
138,779,0.5704557360,0.3154692932
137,967,0.6589837611,0.3644264195
138,968,0.6411733892,0.3545770568
137,1278,0.5976951283,0.3305330243
138,1277,0.6118386590,0.3383545771
137,1969,0.6506024096,0.3597914253
138,1970,0.6327920377,0.3499420626
139,142,0.4143530644,0.3055233681
139,170,0.4080670508,0.3008883739
139,423,0.3279203772,0.3626882966
140,424,0.2922996333,0.3232908459
139,534,0.4504976427,0.3321745848
139,792,0.2970141435,0.3832560834
140,791,0.2362493452,0.3048474314
139,976,0.5955997905,0.3293742758
140,975,0.5474070194,0.3027230591
139,1090,0.4379256155,0.3229045964
139,1188,0.5379779990,0.3966782542
140,1187,0.5028810896,0.3707995365
139,1278,0.4316396019,0.3182696022
140,1277,0.4620220010,0.3406720742
139,1391,0.7171293871,0.3965816918
140,1392,0.6553169199,0.3623986095
139,1439,0.7045573599,0.3896292005
140,1440,0.6422210581,0.3551564311
139,1620,0.3535882661,0.3910776362
140,1619,0.3074908329,0.3400926999
139,1624,0.3787323206,0.3490730012
140,1623,0.3326348874,0.3065855543
139,1717,0.3273965427,0.3017574353
139,1779,0.5411210058,0.3989957513
140,1780,0.4929282347,0.3634607957
140,1779,0.4965950760,0.3661645423
139,1814,0.3703509691,0.3413480108
140,1967,0.4971189104,0.3665507918
142,147,0.4405447878,0.3248358440
142,151,0.4468308015,0.3294708382
142,157,0.4546883185,0.3352645809
142,160,0.4127815610,0.3043646195
142,159,0.4730225249,0.3487833140
142,175,0.4583551598,0.3379683275
141,191,0.6783656365,0.3751448436
142,192,0.5505500262,0.3044611819
142,220,0.6746987952,0.3731170336
142,219,0.5573598743,0.3082271147
142,236,0.4253535883,0.3920432599
142,266,0.5385018334,0.3970645037
142,268,0.4180199057,0.3852838934
141,325,0.6726034573,0.3719582851
142,326,0.5474070194,0.3027230591
142,339,0.5458355160,0.3018539977
141,388,0.6553169199,0.3623986095
142,462,0.3315872184,0.3056199305
142,461,0.3713986380,0.3423136346
142,492,0.4169722368,0.3074546157
142,507,0.4688318491,0.3456933179
142,510,0.4091147197,0.3770760912
142,509,0.3483499214,0.3210699112
142,514,0.4583551598,0.3379683275
142,586,0.4368779466,0.3221320973
142,620,0.5992666317,0.3314020857
142,628,0.3661602933,0.3374855156
142,627,0.3682556312,0.3394167632
142,631,0.7077003667,0.3913673233
142,639,0.4667365113,0.3441483198
142,642,0.3509690938,0.3881807648
142,646,0.4478784704,0.3302433372
142,662,0.4316396019,0.3182696022
142,673,0.4164484023,0.3838354577
142,680,0.4321634364,0.3186558517
142,681,0.5667888947,0.3134414832
142,694,0.2797276061,0.3093858633
142,693,0.3347302252,0.3702201622
142,698,0.5552645364,0.3070683662
142,732,0.4305919329,0.3174971031
142,731,0.4887375589,0.3603707995
142,778,0.4143530644,0.3055233681
141,780,0.5798847564,0.3206836616
142,782,0.4169722368,0.3074546157
142,781,0.4368779466,0.3221320973
142,784,0.4190675746,0.3089996138
142,792,0.3284442116,0.3632676709
142,810,0.2964903091,0.3279258401
142,809,0.2902042954,0.3209733488
142,880,0.3352540597,0.3707995365
142,879,0.3431115767,0.3794901506
142,893,0.5337873232,0.3935882580
142,915,0.5353588266,0.3947470066
142,921,0.4237820849,0.3124758594
141,967,0.6773179675,0.3745654693
142,968,0.5500261917,0.3041714948
142,1003,0.4216867470,0.3109308613
142,1029,0.4127815610,0.3043646195
142,1055,0.3609219487,0.3326573967
142,1075,0.5599790466,0.3096755504
142,1084,0.4133053955,0.3809385863
142,1083,0.4295442640,0.3959057551
142,1098,0.4080670508,0.3008883739
142,1105,0.5699319015,0.3151796060
142,1146,0.5311681509,0.3916570104
142,1149,0.4751178628,0.3503283121
142,1193,0.5390256679,0.3974507532
142,1238,0.5233106338,0.3858632677
142,1239,0.6448402305,0.3566048667
142,1245,0.7145102148,0.3951332561
142,1251,0.4834992142,0.3565083044
142,1266,0.4211629125,0.3881807648
142,1267,0.6249345207,0.3455967555
142,1311,0.4761655317,0.3511008111
142,1402,0.5117862755,0.3773657783
142,1401,0.4070193819,0.3001158749
142,1414,0.3729701414,0.3437620703
142,1431,0.4515453117,0.3329470838
142,1546,0.5495023573,0.3038818076
142,1545,0.5500261917,0.3041714948
142,1585,0.4672603457,0.3445345693
142,1605,0.5756940807,0.3183661645
142,1696,0.4232582504,0.3120896099
142,1695,0.4274489261,0.3151796060
142,1704,0.4667365113,0.3441483198
142,1714,0.4567836564,0.3368095790
142,1713,0.4258774227,0.3140208575
142,1716,0.4599266632,0.3391270761
142,1718,0.5117862755,0.3773657783
142,1719,0.4206390781,0.3101583623
142,1753,0.5463593504,0.3021436848
142,1789,0.3651126244,0.3365198919
142,1803,0.4295442640,0.3959057551
142,1815,0.4127815610,0.3043646195
142,1836,0.5526453641,0.3056199305
142,1835,0.5694080671,0.3148899189
142,1844,0.4489261393,0.3310158362
142,1857,0.3326348874,0.3065855543
142,1872,0.4222105815,0.3113171109
142,1871,0.4174960712,0.3078408652
142,1882,0.5358826611,0.3951332561
142,1923,0.7097957046,0.3925260718
