p1,p2,distance,similarity
265,728,0.6448402305,0.4754731557
265,727,0.6600314301,0.4866743917
265,733,0.6359350445,0.4689069139
265,736,0.6306966998,0.4650444187
265,735,0.6359350445,0.4689069139
265,738,0.6485070718,0.4781769023
265,740,0.6673651126,0.4920818849
265,741,0.6537454164,0.4820393975
265,744,0.6595075956,0.4862881421
265,743,0.6364588790,0.4692931634
265,750,0.7443687795,0.4116454229
265,749,0.7307490833,0.4041135574
265,752,0.7579884756,0.4191772885
265,760,0.7548454688,0.4174391657
265,759,0.7695128339,0.4255504056
266,779,0.5715034049,0.4213982233
265,786,0.6720796228,0.4955581306
265,787,0.6443163960,0.4750869061
265,794,0.6631744369,0.4889918888
265,793,0.6396018858,0.4716106605
265,796,0.6647459403,0.4901506373
265,798,0.6453640650,0.4758594052
265,797,0.6479832373,0.4777906528
265,800,0.6228391828,0.4592506759
265,799,0.6626506024,0.4886056392
265,804,0.6647459403,0.4901506373
265,805,0.6657936092,0.4909231363
265,808,0.6715557884,0.4951718810
265,811,0.6631744369,0.4889918888
265,814,0.6652697748,0.4905368868
265,816,0.6574122577,0.4847431441
265,818,0.6453640650,0.4758594052
265,817,0.6485070718,0.4781769023
265,824,0.6553169199,0.4831981460
265,838,0.7663698271,0.4238122827
265,837,0.7433211105,0.4110660487
265,845,0.6657936092,0.4909231363
265,866,0.6757464641,0.4982618772
265,868,0.6176008381,0.4553881808
265,867,0.6553169199,0.4831981460
265,873,0.6663174437,0.4913093859
265,876,0.6657936092,0.4909231363
265,875,0.6375065479,0.4700656624
265,882,0.6568884233,0.4843568946
265,881,0.6752226296,0.4978756277
265,887,0.6715557884,0.4951718810
265,890,0.6726034573,0.4959443801
265,892,0.6663174437,0.4913093859
265,891,0.6720796228,0.4955581306
265,895,0.6547930854,0.4828118965
265,898,0.6647459403,0.4901506373
265,897,0.6464117339,0.4766319042
265,900,0.6673651126,0.4920818849
265,899,0.6636982713,0.4893781383
265,902,0.6610790990,0.4874468907
265,904,0.6621267679,0.4882193897
265,906,0.6516500786,0.4804943994
265,905,0.6458878994,0.4762456547
265,910,0.6757464641,0.4982618772
265,909,0.6621267679,0.4882193897
265,913,0.6584599267,0.4855156431
265,917,0.6605552645,0.4870606412
265,919,0.6684127816,0.4928543839
265,926,0.6553169199,0.4831981460
265,925,0.6558407543,0.4835843955
265,928,0.6558407543,0.4835843955
265,927,0.6553169199,0.4831981460
265,932,0.5992666317,0.4418694477
265,931,0.6631744369,0.4889918888
265,934,0.6521739130,0.4808806489
265,936,0.6595075956,0.4862881421
265,935,0.6563645888,0.4839706450
265,942,0.6521739130,0.4808806489
265,944,0.6715557884,0.4951718810
265,946,0.6411733892,0.4727694090
265,952,0.6553169199,0.4831981460
265,954,0.6621267679,0.4882193897
265,953,0.6595075956,0.4862881421
265,956,0.6244106862,0.4604094245
265,955,0.6741749607,0.4971031286
265,960,0.6657936092,0.4909231363
265,959,0.6521739130,0.4808806489
265,962,0.6621267679,0.4882193897
265,964,0.6291251964,0.4638856701
265,963,0.6652697748,0.4905368868
265,966,0.6621267679,0.4882193897
265,965,0.5474070194,0.4036307455
266,968,0.6652697748,0.4905368868
265,972,0.6202200105,0.4573194284
265,971,0.6631744369,0.4889918888
265,982,0.7265584075,0.4017960603
265,989,0.7297014144,0.4035341831
265,1000,0.6605552645,0.4870606412
265,1002,0.6495547407,0.4789494013
265,1001,0.6657936092,0.4909231363
265,1006,0.6610790990,0.4874468907
265,1008,0.6511262441,0.4801081499
265,1012,0.6139339969,0.4526844341
265,1011,0.6710319539,0.4947856315
265,1014,0.6464117339,0.4766319042
265,1013,0.6579360922,0.4851293936
265,1018,0.6317443688,0.4658169177
265,1021,0.6715557884,0.4951718810
265,1024,0.6144578313,0.4530706837
265,1023,0.6678889471,0.4924681344
265,1028,0.6474594028,0.4774044032
265,1031,0.6416972237,0.4731556586
265,1034,0.6684127816,0.4928543839
265,1033,0.6485070718,0.4781769023
265,1036,0.6537454164,0.4820393975
265,1035,0.6469355684,0.4770181537
265,1038,0.6432687271,0.4743144071
265,1044,0.8732320587,0.4829084589
265,1048,0.7349397590,0.4064310545
265,1047,0.7265584075,0.4017960603
265,1054,0.6542692509,0.4824256470
265,1060,0.6485070718,0.4781769023
265,1059,0.5971712939,0.4403244496
265,1062,0.6553169199,0.4831981460
265,1064,0.6657936092,0.4909231363
265,1063,0.6600314301,0.4866743917
265,1065,0.6767941331,0.4990343762
265,1068,0.6479832373,0.4777906528
265,1067,0.5463593504,0.4028582464
265,1070,0.6668412782,0.4916956354
265,1069,0.6715557884,0.4951718810
265,1071,0.6710319539,0.4947856315
265,1080,0.6762702986,0.4986481267
265,1079,0.6726034573,0.4959443801
265,1082,0.6254583552,0.4611819235
265,1081,0.6689366160,0.4932406334
265,1086,0.5746464117,0.4237157204
265,1085,0.6097433211,0.4495944380
265,1087,0.6678889471,0.4924681344
265,1094,0.6589837611,0.4859018926
265,1095,0.6746987952,0.4974893781
265,1100,0.6636982713,0.4893781383
265,1099,0.6547930854,0.4828118965
265,1102,0.6668412782,0.4916956354
265,1105,0.6652697748,0.4905368868
265,1108,0.6710319539,0.4947856315
265,1107,0.6521739130,0.4808806489
265,1110,0.6563645888,0.4839706450
265,1112,0.6673651126,0.4920818849
265,1114,0.6526977475,0.4812668984
265,1116,0.6291251964,0.4638856701
265,1117,0.6568884233,0.4843568946
265,1119,0.6642221058,0.4897643878
265,1122,0.6600314301,0.4866743917
265,1121,0.6621267679,0.4882193897
265,1126,0.6526977475,0.4812668984
265,1125,0.6741749607,0.4971031286
265,1127,0.6668412782,0.4916956354
265,1129,0.6762702986,0.4986481267
265,1132,0.6532215820,0.4816531479
265,1131,0.6369827135,0.4696794129
265,1140,0.6694604505,0.4936268830
265,1142,0.6563645888,0.4839706450
265,1144,0.6553169199,0.4831981460
265,1143,0.6678889471,0.4924681344
265,1148,0.6081718177,0.4484356895
265,1147,0.6657936092,0.4909231363
265,1151,0.6720796228,0.4955581306
265,1153,0.6422210581,0.4735419081
265,1156,0.6726034573,0.4959443801
265,1155,0.6731272918,0.4963306296
265,1158,0.6322682032,0.4662031672
265,1157,0.6694604505,0.4936268830
265,1159,0.6610790990,0.4874468907
265,1164,0.6359350445,0.4689069139
265,1163,0.6521739130,0.4808806489
265,1166,0.6746987952,0.4974893781
265,1165,0.6485070718,0.4781769023
265,1170,0.6458878994,0.4762456547
265,1169,0.6668412782,0.4916956354
265,1176,0.6547930854,0.4828118965
265,1175,0.6720796228,0.4955581306
265,1178,0.6474594028,0.4774044032
265,1184,0.6228391828,0.4592506759
265,1187,0.6636982713,0.4893781383
265,1189,0.6642221058,0.4897643878
265,1196,0.6506024096,0.4797219003
265,1197,0.6610790990,0.4874468907
265,1202,0.6574122577,0.4847431441
265,1206,0.6762702986,0.4986481267
265,1209,0.6506024096,0.4797219003
265,1213,0.6547930854,0.4828118965
265,1215,0.6526977475,0.4812668984
265,1218,0.6547930854,0.4828118965
265,1217,0.6610790990,0.4874468907
265,1221,0.6673651126,0.4920818849
265,1225,0.6490309062,0.4785631518
265,1227,0.6464117339,0.4766319042
265,1242,0.6537454164,0.4820393975
265,1248,0.6506024096,0.4797219003
265,1247,0.6694604505,0.4936268830
265,1249,0.6212676794,0.4580919274
265,1260,0.5432163436,0.4005407493
265,1259,0.6526977475,0.4812668984
265,1262,0.5505500262,0.4059482426
265,1269,0.6584599267,0.4855156431
265,1271,0.7726558408,0.4272885284
265,1277,0.6663174437,0.4913093859
265,1280,0.6705081194,0.4943993820
265,1279,0.6720796228,0.4955581306
265,1286,0.6705081194,0.4943993820
265,1285,0.6752226296,0.4978756277
265,1287,0.6736511262,0.4967168791
265,1310,0.6595075956,0.4862881421
265,1315,0.6684127816,0.4928543839
265,1321,0.6432687271,0.4743144071
265,1323,0.6495547407,0.4789494013
265,1326,0.6657936092,0.4909231363
265,1325,0.6500785752,0.4793356508
265,1327,0.6144578313,0.4530706837
265,1332,0.7548454688,0.4174391657
265,1335,0.6778418020,0.4998068752
265,1338,0.6631744369,0.4889918888
265,1337,0.6668412782,0.4916956354
265,1347,0.6621267679,0.4882193897
265,1350,0.6705081194,0.4943993820
265,1351,0.6595075956,0.4862881421
265,1380,0.6752226296,0.4978756277
265,1379,0.6720796228,0.4955581306
265,1383,0.7312729178,0.4044032445
265,1393,0.6715557884,0.4951718810
265,1400,0.6448402305,0.4754731557
265,1399,0.6542692509,0.4824256470
265,1401,0.5280251441,0.4866743917
265,1406,0.6636982713,0.4893781383
265,1405,0.6516500786,0.4804943994
265,1408,0.6327920377,0.4665894168
265,1407,0.6736511262,0.4967168791
265,1409,0.6563645888,0.4839706450
265,1412,0.6710319539,0.4947856315
265,1424,0.6416972237,0.4731556586
265,1423,0.6752226296,0.4978756277
265,1430,0.7370350969,0.4075898030
265,1433,0.6432687271,0.4743144071
265,1438,0.7737035097,0.4278679027
265,1437,0.7737035097,0.4278679027
265,1445,0.6626506024,0.4886056392
265,1448,0.6736511262,0.4967168791
265,1447,0.6694604505,0.4936268830
265,1450,0.6511262441,0.4801081499
265,1452,0.6359350445,0.4689069139
265,1454,0.6453640650,0.4758594052
265,1456,0.6296490309,0.4642719197
265,1458,0.6694604505,0.4936268830
265,1457,0.6668412782,0.4916956354
265,1460,0.6034573075,0.4449594438
265,1462,0.6076479832,0.4480494399
265,1461,0.5678365636,0.4186944766
265,1467,0.6589837611,0.4859018926
265,1471,0.6495547407,0.4789494013
265,1473,0.6401257203,0.4719969100
265,1479,0.6574122577,0.4847431441
265,1482,0.5982189628,0.4410969486
265,1486,0.5683603981,0.4190807261
265,1485,0.6506024096,0.4797219003
265,1488,0.6479832373,0.4777906528
265,1491,0.7427972761,0.4107763615
265,1496,0.7375589314,0.4078794902
265,1498,0.7862755369,0.4348203940
265,1497,0.7407019382,0.4096176130
265,1500,0.6589837611,0.4859018926
265,1502,0.6526977475,0.4812668984
265,1506,0.6731272918,0.4963306296
265,1505,0.6616029335,0.4878331402
265,1514,0.5788370875,0.4268057165
265,1516,0.6558407543,0.4835843955
265,1518,0.6568884233,0.4843568946
265,1520,0.6584599267,0.4855156431
265,1522,0.6767941331,0.4990343762
265,1521,0.6589837611,0.4859018926
265,1523,0.6710319539,0.4947856315
265,1529,0.6715557884,0.4951718810
265,1531,0.6589837611,0.4859018926
265,1538,0.6516500786,0.4804943994
265,1537,0.6521739130,0.4808806489
265,1539,0.6642221058,0.4897643878
265,1544,0.6485070718,0.4781769023
265,1543,0.6699842850,0.4940131325
265,1548,0.6291251964,0.4638856701
265,1549,0.6689366160,0.4932406334
265,1552,0.6469355684,0.4770181537
265,1553,0.6736511262,0.4967168791
265,1564,0.7359874280,0.4070104287
265,1570,0.7312729178,0.4044032445
265,1571,0.6773179675,0.4994206257
265,1584,0.6217915139,0.4584781769
265,1583,0.6354112101,0.4685206643
265,1588,0.6678889471,0.4924681344
265,1587,0.6684127816,0.4928543839
265,1592,0.6542692509,0.4824256470
265,1596,0.6694604505,0.4936268830
265,1597,0.6616029335,0.4878331402
265,1600,0.6773179675,0.4994206257
265,1601,0.6437925616,0.4747006566
265,1604,0.6605552645,0.4870606412
265,1603,0.6432687271,0.4743144071
265,1608,0.6385542169,0.4708381615
265,1607,0.6579360922,0.4851293936
265,1610,0.6532215820,0.4816531479
265,1609,0.6506024096,0.4797219003
265,1611,0.6642221058,0.4897643878
265,1614,0.7752750131,0.4287369641
265,1622,0.7401781037,0.4093279258
265,1626,0.7506547931,0.4151216686
265,1634,0.7564169722,0.4183082271
265,1641,0.7595599790,0.4200463499
265,1644,0.7642744893,0.4226535342
265,1650,0.7553693033,0.4177288528
265,1652,0.7574646412,0.4188876014
265,1651,0.7658459927,0.4235225956
265,1653,0.7281299109,0.4026651217
265,1658,0.8795180723,0.4863847045
265,1662,0.7359874280,0.4070104287
265,1664,0.7616553169,0.4212050985
265,1668,0.6443163960,0.4750869061
265,1670,0.6652697748,0.4905368868
265,1675,0.6631744369,0.4889918888
265,1681,0.6699842850,0.4940131325
265,1683,0.6584599267,0.4855156431
265,1690,0.6506024096,0.4797219003
265,1689,0.6595075956,0.4862881421
265,1694,0.6610790990,0.4874468907
265,1693,0.6369827135,0.4696794129
265,1706,0.6511262441,0.4801081499
265,1707,0.6668412782,0.4916956354
265,1709,0.6762702986,0.4986481267
265,1717,0.5039287585,0.4644650444
265,1726,0.6715557884,0.4951718810
265,1725,0.6626506024,0.4886056392
265,1728,0.6390780513,0.4712244110
265,1727,0.6705081194,0.4943993820
265,1730,0.6699842850,0.4940131325
265,1729,0.6547930854,0.4828118965
265,1731,0.6621267679,0.4882193897
265,1734,0.5531691985,0.4078794902
265,1735,0.6495547407,0.4789494013
265,1738,0.6673651126,0.4920818849
265,1737,0.6715557884,0.4951718810
265,1740,0.6317443688,0.4658169177
265,1739,0.6595075956,0.4862881421
265,1742,0.6589837611,0.4859018926
265,1741,0.6678889471,0.4924681344
265,1744,0.5594552122,0.4125144844
265,1746,0.6369827135,0.4696794129
265,1748,0.6773179675,0.4994206257
265,1749,0.6736511262,0.4967168791
265,1756,0.6416972237,0.4731556586
265,1757,0.6621267679,0.4882193897
265,1764,0.6689366160,0.4932406334
265,1766,0.6726034573,0.4959443801
265,1768,0.6657936092,0.4909231363
265,1769,0.6757464641,0.4982618772
265,1771,0.6589837611,0.4859018926
265,1774,0.6663174437,0.4913093859
265,1773,0.5830277632,0.4298957126
265,1776,0.6621267679,0.4882193897
265,1775,0.6584599267,0.4855156431
265,1778,0.6731272918,0.4963306296
265,1777,0.6553169199,0.4831981460
265,1782,0.6134101624,0.4522981846
265,1781,0.6275536930,0.4627269216
265,1786,0.6369827135,0.4696794129
265,1785,0.6605552645,0.4870606412
265,1787,0.6710319539,0.4947856315
265,1794,0.6610790990,0.4874468907
265,1793,0.6626506024,0.4886056392
265,1796,0.6663174437,0.4913093859
265,1799,0.6296490309,0.4642719197
265,1802,0.6699842850,0.4940131325
265,1801,0.6526977475,0.4812668984
265,1806,0.7459402829,0.4125144844
265,1808,0.6605552645,0.4870606412
265,1807,0.6610790990,0.4874468907
265,1810,0.6652697748,0.4905368868
265,1814,0.5343111577,0.4924681344
265,1817,0.6678889471,0.4924681344
265,1826,0.6490309062,0.4785631518
265,1825,0.6553169199,0.4831981460
265,1832,0.6432687271,0.4743144071
265,1831,0.6574122577,0.4847431441
265,1834,0.6490309062,0.4785631518
265,1833,0.6684127816,0.4928543839
265,1838,0.6495547407,0.4789494013
265,1837,0.6495547407,0.4789494013
265,1840,0.6249345207,0.4607956740
265,1839,0.6616029335,0.4878331402
265,1842,0.6532215820,0.4816531479
265,1841,0.6563645888,0.4839706450
265,1848,0.6558407543,0.4835843955
265,1847,0.6668412782,0.4916956354
265,1850,0.6521739130,0.4808806489
265,1849,0.6558407543,0.4835843955
265,1854,0.6427448926,0.4739281576
265,1853,0.6595075956,0.4862881421
265,1856,0.6516500786,0.4804943994
265,1860,0.6694604505,0.4936268830
265,1859,0.6684127816,0.4928543839
265,1862,0.5636458879,0.4156044805
265,1861,0.6437925616,0.4747006566
265,1864,0.6746987952,0.4974893781
265,1866,0.6317443688,0.4658169177
265,1865,0.6574122577,0.4847431441
265,1867,0.6500785752,0.4793356508
265,1870,0.5641697224,0.4159907300
265,1869,0.6600314301,0.4866743917
265,1874,0.6626506024,0.4886056392
265,1876,0.6500785752,0.4793356508
265,1878,0.6574122577,0.4847431441
265,1877,0.6610790990,0.4874468907
265,1880,0.6526977475,0.4812668984
265,1879,0.6610790990,0.4874468907
265,1888,0.6485070718,0.4781769023
265,1887,0.6495547407,0.4789494013
265,1890,0.6757464641,0.4982618772
265,1897,0.6726034573,0.4959443801
265,1904,0.6610790990,0.4874468907
265,1903,0.6621267679,0.4882193897
265,1908,0.7475117863,0.4133835458
265,1907,0.7359874280,0.4070104287
265,1913,0.6600314301,0.4866743917
265,1920,0.6767941331,0.4990343762
265,1919,0.6563645888,0.4839706450
265,1923,0.6558407543,0.4835843955
265,1926,0.6511262441,0.4801081499
265,1925,0.6600314301,0.4866743917
265,1929,0.6726034573,0.4959443801
265,1934,0.6506024096,0.4797219003
265,1933,0.6626506024,0.4886056392
265,1937,0.6579360922,0.4851293936
265,1940,0.5992666317,0.4418694477
265,1939,0.6720796228,0.4955581306
265,1942,0.6568884233,0.4843568946
265,1941,0.6626506024,0.4886056392
265,1944,0.6757464641,0.4982618772
265,1943,0.6642221058,0.4897643878
265,1948,0.6464117339,0.4766319042
265,1947,0.6746987952,0.4974893781
265,1952,0.6301728654,0.4646581692
265,1951,0.6526977475,0.4812668984
265,1954,0.6506024096,0.4797219003
265,1953,0.6626506024,0.4886056392
265,1956,0.6773179675,0.4994206257
265,1958,0.6731272918,0.4963306296
265,1959,0.6485070718,0.4781769023
265,1964,0.6574122577,0.4847431441
265,1963,0.6621267679,0.4882193897
265,1965,0.6689366160,0.4932406334
265,1967,0.6563645888,0.4839706450
266,1970,0.6579360922,0.4851293936
265,1975,0.6642221058,0.4897643878
265,1980,0.6500785752,0.4793356508
265,1979,0.6689366160,0.4932406334
265,1981,0.6626506024,0.4886056392
265,1986,0.6710319539,0.4947856315
265,1985,0.6589837611,0.4859018926
265,1994,0.6773179675,0.4994206257
265,1993,0.6621267679,0.4882193897
265,1996,0.6469355684,0.4770181537
265,2000,0.6165531692,0.4546156817
265,1999,0.6568884233,0.4843568946
267,423,0.3284442116,0.4238122827
268,424,0.3829229963,0.4941096949
267,534,0.4520691461,0.4166666667
268,533,0.4531168151,0.4176322905
267,792,0.3006809848,0.4434144457
267,976,0.5992666317,0.4418694477
267,1090,0.4415924568,0.4070104287
267,1188,0.5411210058,0.4987446891
268,1245,0.4567836564,0.4210119737
268,1402,0.3640649555,0.4026651217
268,1440,0.6731272918,0.4963306296
267,1620,0.3567312729,0.4603128621
267,1624,0.3823991619,0.4229432213
268,1718,0.3803038240,0.4206257242
268,1780,0.4379256155,0.4036307455
268,1779,0.4415924568,0.4070104287
267,1814,0.3734939759,0.4130938586
268,1967,0.4567836564,0.4210119737
269,894,0.6705081194,0.4943993820
269,1145,0.6689366160,0.4932406334
271,388,0.6678889471,0.4924681344
272,424,0.4080670508,0.4513325608
271,780,0.5992666317,0.4418694477
272,779,0.6354112101,0.4685206643
272,1277,0.5594552122,0.4125144844
273,894,0.6757464641,0.4982618772
274,893,0.6516500786,0.4804943994
273,1145,0.6741749607,0.4971031286
274,1146,0.6500785752,0.4793356508
274,1721,0.6726034573,0.4959443801
274,1882,0.6616029335,0.4878331402
276,893,0.6396018858,0.4716106605
276,1146,0.6385542169,0.4708381615
276,1721,0.6605552645,0.4870606412
276,1882,0.6506024096,0.4797219003
277,278,0.2750130959,0.4562572422
277,342,0.3829229963,0.4235225956
277,341,0.3829229963,0.4235225956
277,370,0.4190675746,0.4634994206
278,452,0.3766369827,0.4165701043
278,484,0.3881613410,0.4293163384
277,534,0.4080670508,0.4513325608
278,533,0.4243059193,0.4692931634
278,597,0.3766369827,0.4165701043
